"","site_name","year_week","common_name","n"
"4259","TUW14",38,"mink",0
"4260","TUW14",38,"not listed",0
"4261","TUW14",38,"oppossum",0
"4262","TUW14",38,"rabbit",0
"4263","TUW14",38,"raccoon",0
"4264","TUW14",38,"skunk",0
"4265","TUW14",38,"small rodent",0
"4266","TUW14",38,"squirrel",0
"4267","TUW14",40,"bird",0
"4268","TUW14",40,"cat",0
"4269","TUW14",40,"chipmunk",0
"4270","TUW14",40,"coyote",0
"4271","TUW14",40,"deer",0
"4272","TUW14",40,"dog",0
"4273","TUW14",40,"empty",0
"4274","TUW14",40,"fox",0
"4275","TUW14",40,"groundhog",0
"4276","TUW14",40,"horse",0
"4277","TUW14",40,"mink",0
"4278","TUW14",40,"not listed",0
"4279","TUW14",40,"oppossum",0
"4280","TUW14",40,"rabbit",0
"4281","TUW14",40,"raccoon",0
"4282","TUW14",40,"skunk",0
"4283","TUW14",40,"small rodent",0
"4284","TUW14",40,"squirrel",41
"4285","TUW14",41,"bird",0
"4286","TUW14",41,"cat",0
"4287","TUW14",41,"chipmunk",0
"4288","TUW14",41,"coyote",0
"4289","TUW14",41,"deer",0
"4290","TUW14",41,"dog",0
"4291","TUW14",41,"empty",0
"4292","TUW14",41,"fox",3
"4293","TUW14",41,"groundhog",0
"4294","TUW14",41,"horse",0
"4295","TUW14",41,"mink",0
"4296","TUW14",41,"not listed",0
"4297","TUW14",41,"oppossum",0
"4298","TUW14",41,"rabbit",0
"4299","TUW14",41,"raccoon",0
"4300","TUW14",41,"skunk",0
"4301","TUW14",41,"small rodent",0
"4302","TUW14",41,"squirrel",23
"4303","TUW14",43,"bird",0
"4304","TUW14",43,"cat",0
"4305","TUW14",43,"chipmunk",0
"4306","TUW14",43,"coyote",0
"4307","TUW14",43,"deer",0
"4308","TUW14",43,"dog",1
"4309","TUW14",43,"empty",0
"4310","TUW14",43,"fox",0
"4311","TUW14",43,"groundhog",0
"4312","TUW14",43,"horse",0
"4313","TUW14",43,"mink",0
"4314","TUW14",43,"not listed",0
"4315","TUW14",43,"oppossum",0
"4316","TUW14",43,"rabbit",0
"4317","TUW14",43,"raccoon",0
"4318","TUW14",43,"skunk",0
"4319","TUW14",43,"small rodent",0
"4320","TUW14",43,"squirrel",0
"4321","TUW14",44,"bird",0
"4322","TUW14",44,"cat",0
"4323","TUW14",44,"chipmunk",0
"4324","TUW14",44,"coyote",0
"4325","TUW14",44,"deer",0
"4326","TUW14",44,"dog",1
"4327","TUW14",44,"empty",0
"4328","TUW14",44,"fox",1
"4329","TUW14",44,"groundhog",0
"4330","TUW14",44,"horse",0
"4331","TUW14",44,"mink",0
"4332","TUW14",44,"not listed",0
"4333","TUW14",44,"oppossum",0
"4334","TUW14",44,"rabbit",0
"4335","TUW14",44,"raccoon",0
"4336","TUW14",44,"skunk",0
"4337","TUW14",44,"small rodent",0
"4338","TUW14",44,"squirrel",1
"4339","TUW14",45,"bird",0
"4340","TUW14",45,"cat",0
"4341","TUW14",45,"chipmunk",0
"4342","TUW14",45,"coyote",0
"4343","TUW14",45,"deer",0
"4344","TUW14",45,"dog",3
"4345","TUW14",45,"empty",0
"4346","TUW14",45,"fox",2
"4347","TUW14",45,"groundhog",0
"4348","TUW14",45,"horse",0
"4349","TUW14",45,"mink",0
"4350","TUW14",45,"not listed",0
"4351","TUW14",45,"oppossum",0
"4352","TUW14",45,"rabbit",0
"4353","TUW14",45,"raccoon",0
"4354","TUW14",45,"skunk",0
"4355","TUW14",45,"small rodent",0
"4356","TUW14",45,"squirrel",0
"4357","TUW14",46,"bird",0
"4358","TUW14",46,"cat",0
"4359","TUW14",46,"chipmunk",0
"4360","TUW14",46,"coyote",0
"4361","TUW14",46,"deer",0
"4362","TUW14",46,"dog",0
"4363","TUW14",46,"empty",0
"4364","TUW14",46,"fox",2
"4365","TUW14",46,"groundhog",0
"4366","TUW14",46,"horse",0
"4367","TUW14",46,"mink",0
"4368","TUW14",46,"not listed",0
"4369","TUW14",46,"oppossum",0
"4370","TUW14",46,"rabbit",0
"4371","TUW14",46,"raccoon",0
"4372","TUW14",46,"skunk",0
"4373","TUW14",46,"small rodent",0
"4374","TUW14",46,"squirrel",0
"4375","TUW14",47,"bird",0
"4376","TUW14",47,"cat",0
"4377","TUW14",47,"chipmunk",0
"4378","TUW14",47,"coyote",0
"4379","TUW14",47,"deer",0
"4380","TUW14",47,"dog",1
"4381","TUW14",47,"empty",0
"4382","TUW14",47,"fox",4
"4383","TUW14",47,"groundhog",0
"4384","TUW14",47,"horse",0
"4385","TUW14",47,"mink",0
"4386","TUW14",47,"not listed",0
"4387","TUW14",47,"oppossum",0
"4388","TUW14",47,"rabbit",0
"4389","TUW14",47,"raccoon",0
"4390","TUW14",47,"skunk",0
"4391","TUW14",47,"small rodent",0
"4392","TUW14",47,"squirrel",0
"4393","TUW14",48,"bird",0
"4394","TUW14",48,"cat",0
"4395","TUW14",48,"chipmunk",0
"4396","TUW14",48,"coyote",0
"4397","TUW14",48,"deer",0
"4398","TUW14",48,"dog",1
"4399","TUW14",48,"empty",0
"4400","TUW14",48,"fox",3
"4401","TUW14",48,"groundhog",0
"4402","TUW14",48,"horse",0
"4403","TUW14",48,"mink",0
"4404","TUW14",48,"not listed",0
"4405","TUW14",48,"oppossum",0
"4406","TUW14",48,"rabbit",0
"4407","TUW14",48,"raccoon",0
"4408","TUW14",48,"skunk",0
"4409","TUW14",48,"small rodent",0
"4410","TUW14",48,"squirrel",0
"4411","TUW14",49,"bird",0
"4412","TUW14",49,"cat",0
"4413","TUW14",49,"chipmunk",0
"4414","TUW14",49,"coyote",0
"4415","TUW14",49,"deer",0
"4416","TUW14",49,"dog",7
"4417","TUW14",49,"empty",0
"4418","TUW14",49,"fox",0
"4419","TUW14",49,"groundhog",0
"4420","TUW14",49,"horse",0
"4421","TUW14",49,"mink",0
"4422","TUW14",49,"not listed",0
"4423","TUW14",49,"oppossum",0
"4424","TUW14",49,"rabbit",0
"4425","TUW14",49,"raccoon",0
"4426","TUW14",49,"skunk",0
"4427","TUW14",49,"small rodent",0
"4428","TUW14",49,"squirrel",0
"4429","TUW14",50,"bird",0
"4430","TUW14",50,"cat",0
"4431","TUW14",50,"chipmunk",0
"4432","TUW14",50,"coyote",0
"4433","TUW14",50,"deer",0
"4434","TUW14",50,"dog",1
"4435","TUW14",50,"empty",0
"4436","TUW14",50,"fox",0
"4437","TUW14",50,"groundhog",0
"4438","TUW14",50,"horse",0
"4439","TUW14",50,"mink",0
"4440","TUW14",50,"not listed",0
"4441","TUW14",50,"oppossum",0
"4442","TUW14",50,"rabbit",0
"4443","TUW14",50,"raccoon",0
"4444","TUW14",50,"skunk",0
"4445","TUW14",50,"small rodent",0
"4446","TUW14",50,"squirrel",0
"4447","TUW14",51,"bird",0
"4448","TUW14",51,"cat",0
"4449","TUW14",51,"chipmunk",0
"4450","TUW14",51,"coyote",0
"4451","TUW14",51,"deer",0
"4452","TUW14",51,"dog",1
"4453","TUW14",51,"empty",0
"4454","TUW14",51,"fox",1
"4455","TUW14",51,"groundhog",0
"4456","TUW14",51,"horse",0
"4457","TUW14",51,"mink",0
"4458","TUW14",51,"not listed",0
"4459","TUW14",51,"oppossum",0
"4460","TUW14",51,"rabbit",0
"4461","TUW14",51,"raccoon",0
"4462","TUW14",51,"skunk",0
"4463","TUW14",51,"small rodent",0
"4464","TUW14",51,"squirrel",0
"4465","TUW14",52,"bird",0
"4466","TUW14",52,"cat",0
"4467","TUW14",52,"chipmunk",0
"4468","TUW14",52,"coyote",0
"4469","TUW14",52,"deer",0
"4470","TUW14",52,"dog",3
"4471","TUW14",52,"empty",0
"4472","TUW14",52,"fox",0
"4473","TUW14",52,"groundhog",0
"4474","TUW14",52,"horse",0
"4475","TUW14",52,"mink",0
"4476","TUW14",52,"not listed",0
"4477","TUW14",52,"oppossum",0
"4478","TUW14",52,"rabbit",0
"4479","TUW14",52,"raccoon",0
"4480","TUW14",52,"skunk",0
"4481","TUW14",52,"small rodent",0
"4482","TUW14",52,"squirrel",0
"4483","TUW14",53,"bird",0
"4484","TUW14",53,"cat",0
"4485","TUW14",53,"chipmunk",0
"4486","TUW14",53,"coyote",0
"4487","TUW14",53,"deer",0
"4488","TUW14",53,"dog",2
"4489","TUW14",53,"empty",0
"4490","TUW14",53,"fox",0
"4491","TUW14",53,"groundhog",0
"4492","TUW14",53,"horse",0
"4493","TUW14",53,"mink",0
"4494","TUW14",53,"not listed",0
"4495","TUW14",53,"oppossum",0
"4496","TUW14",53,"rabbit",0
"4497","TUW14",53,"raccoon",0
"4498","TUW14",53,"skunk",0
"4499","TUW14",53,"small rodent",0
"4500","TUW14",53,"squirrel",0
"4501","TUW15",1,"bird",0
"4502","TUW15",1,"cat",0
"4503","TUW15",1,"chipmunk",0
"4504","TUW15",1,"coyote",0
"4505","TUW15",1,"deer",0
"4506","TUW15",1,"dog",9
"4507","TUW15",1,"empty",0
"4508","TUW15",1,"fox",0
"4509","TUW15",1,"groundhog",0
"4510","TUW15",1,"horse",0
"4511","TUW15",1,"mink",0
"4512","TUW15",1,"not listed",0
"4513","TUW15",1,"oppossum",0
"4514","TUW15",1,"rabbit",0
"4515","TUW15",1,"raccoon",0
"4516","TUW15",1,"skunk",0
"4517","TUW15",1,"small rodent",0
"4518","TUW15",1,"squirrel",0
"4519","TUW15",2,"bird",2
"4520","TUW15",2,"cat",0
"4521","TUW15",2,"chipmunk",0
"4522","TUW15",2,"coyote",0
"4523","TUW15",2,"deer",0
"4524","TUW15",2,"dog",4
"4525","TUW15",2,"empty",0
"4526","TUW15",2,"fox",0
"4527","TUW15",2,"groundhog",0
"4528","TUW15",2,"horse",0
"4529","TUW15",2,"mink",0
"4530","TUW15",2,"not listed",0
"4531","TUW15",2,"oppossum",0
"4532","TUW15",2,"rabbit",0
"4533","TUW15",2,"raccoon",0
"4534","TUW15",2,"skunk",0
"4535","TUW15",2,"small rodent",0
"4536","TUW15",2,"squirrel",2
"4537","TUW15",40,"bird",8
"4538","TUW15",40,"cat",0
"4539","TUW15",40,"chipmunk",0
"4540","TUW15",40,"coyote",0
"4541","TUW15",40,"deer",0
"4542","TUW15",40,"dog",69
"4543","TUW15",40,"empty",0
"4544","TUW15",40,"fox",0
"4545","TUW15",40,"groundhog",0
"4546","TUW15",40,"horse",0
"4547","TUW15",40,"mink",0
"4548","TUW15",40,"not listed",0
"4549","TUW15",40,"oppossum",0
"4550","TUW15",40,"rabbit",0
"4551","TUW15",40,"raccoon",0
"4552","TUW15",40,"skunk",0
"4553","TUW15",40,"small rodent",0
"4554","TUW15",40,"squirrel",0
"4555","TUW15",41,"bird",0
"4556","TUW15",41,"cat",0
"4557","TUW15",41,"chipmunk",0
"4558","TUW15",41,"coyote",0
"4559","TUW15",41,"deer",0
"4560","TUW15",41,"dog",77
"4561","TUW15",41,"empty",0
"4562","TUW15",41,"fox",0
"4563","TUW15",41,"groundhog",0
"4564","TUW15",41,"horse",0
"4565","TUW15",41,"mink",0
"4566","TUW15",41,"not listed",0
"4567","TUW15",41,"oppossum",0
"4568","TUW15",41,"rabbit",0
"4569","TUW15",41,"raccoon",0
"4570","TUW15",41,"skunk",0
"4571","TUW15",41,"small rodent",0
"4572","TUW15",41,"squirrel",2
"4573","TUW15",42,"bird",0
"4574","TUW15",42,"cat",0
"4575","TUW15",42,"chipmunk",0
"4576","TUW15",42,"coyote",0
"4577","TUW15",42,"deer",0
"4578","TUW15",42,"dog",28
"4579","TUW15",42,"empty",0
"4580","TUW15",42,"fox",0
"4581","TUW15",42,"groundhog",0
"4582","TUW15",42,"horse",0
"4583","TUW15",42,"mink",0
"4584","TUW15",42,"not listed",0
"4585","TUW15",42,"oppossum",0
"4586","TUW15",42,"rabbit",0
"4587","TUW15",42,"raccoon",0
"4588","TUW15",42,"skunk",0
"4589","TUW15",42,"small rodent",0
"4590","TUW15",42,"squirrel",3
"4591","TUW15",43,"bird",0
"4592","TUW15",43,"cat",0
"4593","TUW15",43,"chipmunk",0
"4594","TUW15",43,"coyote",0
"4595","TUW15",43,"deer",0
"4596","TUW15",43,"dog",11
"4597","TUW15",43,"empty",0
"4598","TUW15",43,"fox",0
"4599","TUW15",43,"groundhog",0
"4600","TUW15",43,"horse",0
"4601","TUW15",43,"mink",0
"4602","TUW15",43,"not listed",0
"4603","TUW15",43,"oppossum",0
"4604","TUW15",43,"rabbit",0
"4605","TUW15",43,"raccoon",1
"4606","TUW15",43,"skunk",0
"4607","TUW15",43,"small rodent",0
"4608","TUW15",43,"squirrel",10
"4609","TUW15",44,"bird",0
"4610","TUW15",44,"cat",0
"4611","TUW15",44,"chipmunk",0
"4612","TUW15",44,"coyote",0
"4613","TUW15",44,"deer",0
"4614","TUW15",44,"dog",21
"4615","TUW15",44,"empty",0
"4616","TUW15",44,"fox",0
"4617","TUW15",44,"groundhog",0
"4618","TUW15",44,"horse",0
"4619","TUW15",44,"mink",0
"4620","TUW15",44,"not listed",0
"4621","TUW15",44,"oppossum",0
"4622","TUW15",44,"rabbit",0
"4623","TUW15",44,"raccoon",0
"4624","TUW15",44,"skunk",0
"4625","TUW15",44,"small rodent",0
"4626","TUW15",44,"squirrel",2
"4627","TUW15",45,"bird",0
"4628","TUW15",45,"cat",0
"4629","TUW15",45,"chipmunk",0
"4630","TUW15",45,"coyote",0
"4631","TUW15",45,"deer",0
"4632","TUW15",45,"dog",11
"4633","TUW15",45,"empty",0
"4634","TUW15",45,"fox",0
"4635","TUW15",45,"groundhog",0
"4636","TUW15",45,"horse",0
"4637","TUW15",45,"mink",0
"4638","TUW15",45,"not listed",0
"4639","TUW15",45,"oppossum",0
"4640","TUW15",45,"rabbit",0
"4641","TUW15",45,"raccoon",0
"4642","TUW15",45,"skunk",0
"4643","TUW15",45,"small rodent",0
"4644","TUW15",45,"squirrel",5
"4645","TUW15",46,"bird",0
"4646","TUW15",46,"cat",0
"4647","TUW15",46,"chipmunk",0
"4648","TUW15",46,"coyote",0
"4649","TUW15",46,"deer",0
"4650","TUW15",46,"dog",6
"4651","TUW15",46,"empty",0
"4652","TUW15",46,"fox",0
"4653","TUW15",46,"groundhog",0
"4654","TUW15",46,"horse",0
"4655","TUW15",46,"mink",0
"4656","TUW15",46,"not listed",0
"4657","TUW15",46,"oppossum",0
"4658","TUW15",46,"rabbit",0
"4659","TUW15",46,"raccoon",0
"4660","TUW15",46,"skunk",0
"4661","TUW15",46,"small rodent",0
"4662","TUW15",46,"squirrel",2
"4663","TUW15",47,"bird",0
"4664","TUW15",47,"cat",0
"4665","TUW15",47,"chipmunk",0
"4666","TUW15",47,"coyote",0
"4667","TUW15",47,"deer",0
"4668","TUW15",47,"dog",19
"4669","TUW15",47,"empty",0
"4670","TUW15",47,"fox",0
"4671","TUW15",47,"groundhog",0
"4672","TUW15",47,"horse",0
"4673","TUW15",47,"mink",0
"4674","TUW15",47,"not listed",0
"4675","TUW15",47,"oppossum",0
"4676","TUW15",47,"rabbit",0
"4677","TUW15",47,"raccoon",0
"4678","TUW15",47,"skunk",0
"4679","TUW15",47,"small rodent",0
"4680","TUW15",47,"squirrel",5
"4681","TUW15",48,"bird",2
"4682","TUW15",48,"cat",0
"4683","TUW15",48,"chipmunk",0
"4684","TUW15",48,"coyote",0
"4685","TUW15",48,"deer",0
"4686","TUW15",48,"dog",8
"4687","TUW15",48,"empty",0
"4688","TUW15",48,"fox",0
"4689","TUW15",48,"groundhog",0
"4690","TUW15",48,"horse",0
"4691","TUW15",48,"mink",0
"4692","TUW15",48,"not listed",0
"4693","TUW15",48,"oppossum",0
"4694","TUW15",48,"rabbit",0
"4695","TUW15",48,"raccoon",0
"4696","TUW15",48,"skunk",0
"4697","TUW15",48,"small rodent",0
"4698","TUW15",48,"squirrel",0
"4699","TUW15",49,"bird",0
"4700","TUW15",49,"cat",0
"4701","TUW15",49,"chipmunk",0
"4702","TUW15",49,"coyote",0
"4703","TUW15",49,"deer",0
"4704","TUW15",49,"dog",7
"4705","TUW15",49,"empty",0
"4706","TUW15",49,"fox",0
"4707","TUW15",49,"groundhog",0
"4708","TUW15",49,"horse",0
"4709","TUW15",49,"mink",0
"4710","TUW15",49,"not listed",0
"4711","TUW15",49,"oppossum",0
"4712","TUW15",49,"rabbit",0
"4713","TUW15",49,"raccoon",0
"4714","TUW15",49,"skunk",0
"4715","TUW15",49,"small rodent",0
"4716","TUW15",49,"squirrel",2
"4717","TUW15",50,"bird",0
"4718","TUW15",50,"cat",0
"4719","TUW15",50,"chipmunk",0
"4720","TUW15",50,"coyote",0
"4721","TUW15",50,"deer",0
"4722","TUW15",50,"dog",17
"4723","TUW15",50,"empty",0
"4724","TUW15",50,"fox",0
"4725","TUW15",50,"groundhog",0
"4726","TUW15",50,"horse",0
"4727","TUW15",50,"mink",0
"4728","TUW15",50,"not listed",0
"4729","TUW15",50,"oppossum",0
"4730","TUW15",50,"rabbit",0
"4731","TUW15",50,"raccoon",0
"4732","TUW15",50,"skunk",0
"4733","TUW15",50,"small rodent",0
"4734","TUW15",50,"squirrel",1
"4735","TUW15",51,"bird",0
"4736","TUW15",51,"cat",0
"4737","TUW15",51,"chipmunk",0
"4738","TUW15",51,"coyote",0
"4739","TUW15",51,"deer",0
"4740","TUW15",51,"dog",6
"4741","TUW15",51,"empty",0
"4742","TUW15",51,"fox",0
"4743","TUW15",51,"groundhog",0
"4744","TUW15",51,"horse",0
"4745","TUW15",51,"mink",0
"4746","TUW15",51,"not listed",0
"4747","TUW15",51,"oppossum",0
"4748","TUW15",51,"rabbit",0
"4749","TUW15",51,"raccoon",0
"4750","TUW15",51,"skunk",0
"4751","TUW15",51,"small rodent",0
"4752","TUW15",51,"squirrel",0
"4753","TUW15",52,"bird",0
"4754","TUW15",52,"cat",0
"4755","TUW15",52,"chipmunk",0
"4756","TUW15",52,"coyote",0
"4757","TUW15",52,"deer",0
"4758","TUW15",52,"dog",2
"4759","TUW15",52,"empty",0
"4760","TUW15",52,"fox",0
"4761","TUW15",52,"groundhog",0
"4762","TUW15",52,"horse",0
"4763","TUW15",52,"mink",0
"4764","TUW15",52,"not listed",0
"4765","TUW15",52,"oppossum",0
"4766","TUW15",52,"rabbit",0
"4767","TUW15",52,"raccoon",0
"4768","TUW15",52,"skunk",0
"4769","TUW15",52,"small rodent",0
"4770","TUW15",52,"squirrel",0
"4771","TUW15",53,"bird",0
"4772","TUW15",53,"cat",0
"4773","TUW15",53,"chipmunk",0
"4774","TUW15",53,"coyote",0
"4775","TUW15",53,"deer",0
"4776","TUW15",53,"dog",3
"4777","TUW15",53,"empty",0
"4778","TUW15",53,"fox",0
"4779","TUW15",53,"groundhog",0
"4780","TUW15",53,"horse",0
"4781","TUW15",53,"mink",0
"4782","TUW15",53,"not listed",0
"4783","TUW15",53,"oppossum",0
"4784","TUW15",53,"rabbit",0
"4785","TUW15",53,"raccoon",0
"4786","TUW15",53,"skunk",0
"4787","TUW15",53,"small rodent",0
"4788","TUW15",53,"squirrel",0
"4789","TUW17",40,"bird",0
"4790","TUW17",40,"cat",0
"4791","TUW17",40,"chipmunk",0
"4792","TUW17",40,"coyote",6
"4793","TUW17",40,"deer",0
"4794","TUW17",40,"dog",545
"4795","TUW17",40,"empty",0
"4796","TUW17",40,"fox",0
"4797","TUW17",40,"groundhog",0
"4798","TUW17",40,"horse",0
"4799","TUW17",40,"mink",0
"4800","TUW17",40,"not listed",0
"4801","TUW17",40,"oppossum",0
"4802","TUW17",40,"rabbit",5
"4803","TUW17",40,"raccoon",0
"4804","TUW17",40,"skunk",0
"4805","TUW17",40,"small rodent",0
"4806","TUW17",40,"squirrel",0
"4807","TUW17",41,"bird",0
"4808","TUW17",41,"cat",0
"4809","TUW17",41,"chipmunk",0
"4810","TUW17",41,"coyote",1
"4811","TUW17",41,"deer",0
"4812","TUW17",41,"dog",623
"4813","TUW17",41,"empty",0
"4814","TUW17",41,"fox",0
"4815","TUW17",41,"groundhog",0
"4816","TUW17",41,"horse",0
"4817","TUW17",41,"mink",0
"4818","TUW17",41,"not listed",0
"4819","TUW17",41,"oppossum",0
"4820","TUW17",41,"rabbit",2
"4821","TUW17",41,"raccoon",0
"4822","TUW17",41,"skunk",0
"4823","TUW17",41,"small rodent",0
"4824","TUW17",41,"squirrel",0
"4825","TUW18",40,"bird",0
"4826","TUW18",40,"cat",0
"4827","TUW18",40,"chipmunk",0
"4828","TUW18",40,"coyote",0
"4829","TUW18",40,"deer",0
"4830","TUW18",40,"dog",37
"4831","TUW18",40,"empty",0
"4832","TUW18",40,"fox",0
"4833","TUW18",40,"groundhog",0
"4834","TUW18",40,"horse",0
"4835","TUW18",40,"mink",0
"4836","TUW18",40,"not listed",0
"4837","TUW18",40,"oppossum",0
"4838","TUW18",40,"rabbit",0
"4839","TUW18",40,"raccoon",0
"4840","TUW18",40,"skunk",0
"4841","TUW18",40,"small rodent",0
"4842","TUW18",40,"squirrel",0
"4843","TUW18",41,"bird",0
"4844","TUW18",41,"cat",0
"4845","TUW18",41,"chipmunk",0
"4846","TUW18",41,"coyote",0
"4847","TUW18",41,"deer",0
"4848","TUW18",41,"dog",33
"4849","TUW18",41,"empty",0
"4850","TUW18",41,"fox",0
"4851","TUW18",41,"groundhog",0
"4852","TUW18",41,"horse",0
"4853","TUW18",41,"mink",0
"4854","TUW18",41,"not listed",0
"4855","TUW18",41,"oppossum",0
"4856","TUW18",41,"rabbit",0
"4857","TUW18",41,"raccoon",0
"4858","TUW18",41,"skunk",0
"4859","TUW18",41,"small rodent",0
"4860","TUW18",41,"squirrel",0
"4861","TUW19",1,"bird",0
"4862","TUW19",1,"cat",0
"4863","TUW19",1,"chipmunk",0
"4864","TUW19",1,"coyote",0
"4865","TUW19",1,"deer",0
"4866","TUW19",1,"dog",26
"4867","TUW19",1,"empty",0
"4868","TUW19",1,"fox",0
"4869","TUW19",1,"groundhog",0
"4870","TUW19",1,"horse",0
"4871","TUW19",1,"mink",0
"4872","TUW19",1,"not listed",0
"4873","TUW19",1,"oppossum",0
"4874","TUW19",1,"rabbit",0
"4875","TUW19",1,"raccoon",0
"4876","TUW19",1,"skunk",0
"4877","TUW19",1,"small rodent",0
"4878","TUW19",1,"squirrel",2
"4879","TUW19",2,"bird",0
"4880","TUW19",2,"cat",0
"4881","TUW19",2,"chipmunk",0
"4882","TUW19",2,"coyote",2
"4883","TUW19",2,"deer",0
"4884","TUW19",2,"dog",22
"4885","TUW19",2,"empty",0
"4886","TUW19",2,"fox",1
"4887","TUW19",2,"groundhog",0
"4888","TUW19",2,"horse",0
"4889","TUW19",2,"mink",0
"4890","TUW19",2,"not listed",0
"4891","TUW19",2,"oppossum",0
"4892","TUW19",2,"rabbit",0
"4893","TUW19",2,"raccoon",0
"4894","TUW19",2,"skunk",0
"4895","TUW19",2,"small rodent",0
"4896","TUW19",2,"squirrel",1
"4897","TUW19",3,"bird",0
"4898","TUW19",3,"cat",0
"4899","TUW19",3,"chipmunk",0
"4900","TUW19",3,"coyote",2
"4901","TUW19",3,"deer",0
"4902","TUW19",3,"dog",26
"4903","TUW19",3,"empty",0
"4904","TUW19",3,"fox",0
"4905","TUW19",3,"groundhog",0
"4906","TUW19",3,"horse",0
"4907","TUW19",3,"mink",0
"4908","TUW19",3,"not listed",0
"4909","TUW19",3,"oppossum",0
"4910","TUW19",3,"rabbit",0
"4911","TUW19",3,"raccoon",0
"4912","TUW19",3,"skunk",1
"4913","TUW19",3,"small rodent",0
"4914","TUW19",3,"squirrel",0
"4915","TUW19",4,"bird",0
"4916","TUW19",4,"cat",0
"4917","TUW19",4,"chipmunk",0
"4918","TUW19",4,"coyote",1
"4919","TUW19",4,"deer",0
"4920","TUW19",4,"dog",29
"4921","TUW19",4,"empty",0
"4922","TUW19",4,"fox",0
"4923","TUW19",4,"groundhog",0
"4924","TUW19",4,"horse",0
"4925","TUW19",4,"mink",0
"4926","TUW19",4,"not listed",0
"4927","TUW19",4,"oppossum",0
"4928","TUW19",4,"rabbit",0
"4929","TUW19",4,"raccoon",0
"4930","TUW19",4,"skunk",1
"4931","TUW19",4,"small rodent",0
"4932","TUW19",4,"squirrel",2
"4933","TUW19",5,"bird",0
"4934","TUW19",5,"cat",0
"4935","TUW19",5,"chipmunk",0
"4936","TUW19",5,"coyote",0
"4937","TUW19",5,"deer",0
"4938","TUW19",5,"dog",21
"4939","TUW19",5,"empty",0
"4940","TUW19",5,"fox",2
"4941","TUW19",5,"groundhog",0
"4942","TUW19",5,"horse",0
"4943","TUW19",5,"mink",0
"4944","TUW19",5,"not listed",0
"4945","TUW19",5,"oppossum",0
"4946","TUW19",5,"rabbit",0
"4947","TUW19",5,"raccoon",0
"4948","TUW19",5,"skunk",0
"4949","TUW19",5,"small rodent",0
"4950","TUW19",5,"squirrel",0
"4951","TUW19",6,"bird",0
"4952","TUW19",6,"cat",0
"4953","TUW19",6,"chipmunk",0
"4954","TUW19",6,"coyote",1
"4955","TUW19",6,"deer",0
"4956","TUW19",6,"dog",33
"4957","TUW19",6,"empty",0
"4958","TUW19",6,"fox",0
"4959","TUW19",6,"groundhog",0
"4960","TUW19",6,"horse",0
"4961","TUW19",6,"mink",0
"4962","TUW19",6,"not listed",0
"4963","TUW19",6,"oppossum",0
"4964","TUW19",6,"rabbit",0
"4965","TUW19",6,"raccoon",1
"4966","TUW19",6,"skunk",0
"4967","TUW19",6,"small rodent",0
"4968","TUW19",6,"squirrel",0
"4969","TUW19",7,"bird",0
"4970","TUW19",7,"cat",0
"4971","TUW19",7,"chipmunk",0
"4972","TUW19",7,"coyote",1
"4973","TUW19",7,"deer",0
"4974","TUW19",7,"dog",60
"4975","TUW19",7,"empty",0
"4976","TUW19",7,"fox",0
"4977","TUW19",7,"groundhog",0
"4978","TUW19",7,"horse",0
"4979","TUW19",7,"mink",0
"4980","TUW19",7,"not listed",0
"4981","TUW19",7,"oppossum",0
"4982","TUW19",7,"rabbit",0
"4983","TUW19",7,"raccoon",0
"4984","TUW19",7,"skunk",0
"4985","TUW19",7,"small rodent",0
"4986","TUW19",7,"squirrel",0
"4987","TUW19",8,"bird",0
"4988","TUW19",8,"cat",0
"4989","TUW19",8,"chipmunk",0
"4990","TUW19",8,"coyote",1
"4991","TUW19",8,"deer",0
"4992","TUW19",8,"dog",34
"4993","TUW19",8,"empty",0
"4994","TUW19",8,"fox",0
"4995","TUW19",8,"groundhog",0
"4996","TUW19",8,"horse",0
"4997","TUW19",8,"mink",0
"4998","TUW19",8,"not listed",0
"4999","TUW19",8,"oppossum",0
"5000","TUW19",8,"rabbit",0
"5001","TUW19",8,"raccoon",0
"5002","TUW19",8,"skunk",0
"5003","TUW19",8,"small rodent",0
"5004","TUW19",8,"squirrel",0
"5005","TUW19",9,"bird",0
"5006","TUW19",9,"cat",0
"5007","TUW19",9,"chipmunk",0
"5008","TUW19",9,"coyote",1
"5009","TUW19",9,"deer",0
"5010","TUW19",9,"dog",48
"5011","TUW19",9,"empty",0
"5012","TUW19",9,"fox",0
"5013","TUW19",9,"groundhog",0
"5014","TUW19",9,"horse",0
"5015","TUW19",9,"mink",0
"5016","TUW19",9,"not listed",0
"5017","TUW19",9,"oppossum",0
"5018","TUW19",9,"rabbit",0
"5019","TUW19",9,"raccoon",1
"5020","TUW19",9,"skunk",3
"5021","TUW19",9,"small rodent",0
"5022","TUW19",9,"squirrel",1
"5023","TUW19",10,"bird",0
"5024","TUW19",10,"cat",0
"5025","TUW19",10,"chipmunk",0
"5026","TUW19",10,"coyote",1
"5027","TUW19",10,"deer",0
"5028","TUW19",10,"dog",55
"5029","TUW19",10,"empty",0
"5030","TUW19",10,"fox",0
"5031","TUW19",10,"groundhog",0
"5032","TUW19",10,"horse",0
"5033","TUW19",10,"mink",0
"5034","TUW19",10,"not listed",0
